---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
2249.5,3086,1696181520,2023-10-01T17:32:00Z,653707.770670593,5902145.99419141,3,240.350872039795,389.718589782716,0.0894205192985453,0.090787072146494,653707.770670593,5902145.99419141,4
2257,3086,1696181640,2023-10-01T17:34:00Z,653724.346837708,5902114.26710806,3,6.44018215778445,10.1212037535738,0.398804077740389,0.365790596959845,653724.346837708,5902114.26710806,11
2265.5,3086,1696181700,2023-10-01T17:35:00Z,653722.409895462,5902114.81693529,3,4.97056816683876,8.15534705585903,0.184624927108905,0.355685396171873,653722.409895462,5902114.81693529,6
2269,3086,1696181880,2023-10-01T17:38:00Z,653568.702748949,5902251.37556825,4,39.6287002563477,66.2822341918945,1.02636281437781,0.822300166815965,653568.702748949,5902251.37556825,1
2274.5,3086,1696181940,2023-10-01T17:39:00Z,653549.873493126,5902261.81819048,3.6,3.40236300945282,6.08032111167908,0.792365100010981,0.710135083329384,653549.873493126,5902261.81819048,10
2285.5,3086,1696182000,2023-10-01T17:40:00Z,653539.725159403,5902264.1119711,3.25,17.4148078494602,28.8420703543557,0.156178136549128,0.158196141653425,653539.725159403,5902264.1119711,12
2295,3086,1696182420,2023-10-01T17:47:00Z,653528.002049875,5902266.97635906,3,104.211322395169,173.506984165737,1.06284979046372,1.06294550650656,653530.332165994,5902266.47414527,7
2299.5,3086,1696182660,2023-10-01T17:51:00Z,653510.262427284,5902275.81663184,3,234.882541656494,390.577255249023,0.3406214439859,0.339567892378502,653510.262427284,5902275.81663184,2
2301,3086,1696184040,2023-10-01T18:14:00Z,653473.128500736,5902275.81663184,3,828.721069335938,1605.56494140625,0.0227789703366047,0.205615401939697,653473.128500736,5902275.81663184,1
2303.5,3086,1696185720,2023-10-01T18:42:00Z,653120.762361963,5902230.7846117,3,119.778042793274,212.95013999939,1.55761054373879,2.63726095074193,653120.762361963,5902230.7846117,4
2306,3086,1696185780,2023-10-01T18:43:00Z,653114.463375199,5902285.07069217,3,592.939819335938,921.757263183594,4.52421702995223,0.0219378279500709,653114.463375199,5902285.07069217,1
2313.5,3086,1696211280,2023-10-02T01:48:00Z,654004.995216823,5902599.89059111,9.71428571428571,0.100341067630418,1.04722233207858,18.3728192041338,19.6112858136738,654004.995216823,5902599.89059111,14
2330.5,3086,1696211340,2023-10-02T01:49:00Z,654975.925061826,5902631.31962461,9.55,0.0565341603755951,0.68888356089592,19.3362383251441,19.4608027200192,654975.925061826,5902631.31962461,20
2350.5,3086,1696211400,2023-10-02T01:50:00Z,656144.429661262,5902753.78077445,10.3,0.0462221644818783,0.37720906317234,19.6827695608577,19.6290239511948,656144.429661262,5902753.78077445,20
2370.5,3086,1696211460,2023-10-02T01:51:00Z,657260.974929942,5902828.51105784,10,0.0594198125600815,0.25016207575798,17.7061330675266,17.6416875348435,657260.974929942,5902828.51105784,20
2390.5,3086,1696211520,2023-10-02T01:52:00Z,658303.778733458,5902906.40313,10.05,0.0570159368216992,0.172429137229919,17.080758884921,16.9369982343041,658303.778733458,5902906.40313,20
2410.5,3086,1696211580,2023-10-02T01:53:00Z,659265.156573097,5902941.95276208,9.3,0.0874094313383103,0.198811129927635,15.3429879009421,15.3412706638695,659265.156573097,5902941.95276208,20
2430.5,3086,1696211640,2023-10-02T01:54:00Z,660180.009157779,5902978.43856906,6.95,0.300456555187702,0.726052632331849,15.094081658486,15.226486827741,660180.009157779,5902978.43856906,20
2443.5,3086,1696211700,2023-10-02T01:55:00Z,660731.116338617,5902988.14788064,4.16666666666667,5.46880723370446,11.6318011813694,9.7074641713435,6.86417224330004,660731.116338617,5902988.14788064,6
2447.5,3086,1696226760,2023-10-02T06:06:00Z,660147.088532239,5900522.95262768,3,58.561990737915,25.7900609970093,5.07866496587877,6.40799686878674,660147.088532239,5900522.95262768,2
2449,3086,1696227060,2023-10-02T06:11:00Z,660117.066811199,5899601.75736625,6,5.61654138565064,9.8430290222168,2.8253932809619,8.00289975987368,660117.066811199,5899601.75736625,1
2457,3086,1696227120,2023-10-02T06:12:00Z,660020.463706516,5899389.68466297,5.06666666666667,1.53746610403061,3.00283294942644,10.6460240470807,11.3364322321227,660020.463706516,5899389.68466297,15
2469,3086,1696227300,2023-10-02T06:15:00Z,657592.113862677,5901701.6120234,6.11111111111111,14.243459413081,48.8931956879886,22.3174918265248,22.5291589354682,657592.113862677,5901701.6120234,9
2483,3086,1696227360,2023-10-02T06:16:00Z,656892.009310421,5902349.38400536,7,0.454136913833195,1.77364979952656,21.4910694728628,21.5963075249684,656892.009310421,5902349.38400536,19
2494,3086,1696227420,2023-10-02T06:17:00Z,656187.514186592,5902818.37122689,4,10.9389807383219,185.798209296333,18.367809449379,11.6882918288732,656187.514186592,5902818.37122689,3
2496,3086,1696228320,2023-10-02T06:32:00Z,654020.21603961,5902708.54932348,4,36.9417610168457,34.3749389648438,2.22499664448358,0.473303273632917,654020.21603961,5902708.54932348,1
2501,3086,1696229640,2023-10-02T06:54:00Z,653355.294890581,5902600.31052043,3.22222222222222,0.155429947523423,1.61982167208636,6.4690757787969,7.86822367090613,653355.294890581,5902600.31052043,9
2511,3086,1696229700,2023-10-02T06:55:00Z,652984.965577362,5902836.74661835,6.09090909090909,5.33337951199082,2.14673074414908,17.3835186730649,16.8892445632334,652984.965577362,5902836.74661835,11
2519,3086,1696229880,2023-10-02T06:58:00Z,651468.083454086,5902316.2694629,6.8,13.8114154052734,73.6475146770477,15.7724382497204,18.1348175054817,651468.083454086,5902316.2694629,5
2523.5,3086,1696229940,2023-10-02T06:59:00Z,651673.675049117,5902148.69722216,7,8.38383536040783,27.6490396857262,12.1812602452747,7.64214986297723,651673.675049117,5902148.69722216,4
2528,3086,1696230300,2023-10-02T07:05:00Z,651095.596455176,5902091.84023184,5.8,1.48217465400696,13.6973566436768,12.7917767802022,15.7866231922528,651095.596455176,5902091.84023184,5
2540.5,3086,1696230360,2023-10-02T07:06:00Z,650715.201697536,5902085.47473226,8.35,0.102981820553541,0.609202733039856,10.7480161338476,10.5252262305874,650715.201697536,5902085.47473226,20
2560.5,3086,1696230420,2023-10-02T07:07:00Z,650112.782848327,5902142.20284383,7.55,0.0856185252964497,0.289215205609799,11.2204983027466,10.7463525065355,650112.782848327,5902142.20284383,20
2577.5,3086,1696230480,2023-10-02T07:08:00Z,649692.733579927,5902362.632798,4.5,0.373089516345336,6.51536547711917,20.5891204925478,21.4305073733345,649692.733579927,5902362.632798,14
2588.5,3086,1696231080,2023-10-02T07:18:00Z,642038.432181765,5906264.74493876,3,9.20458889007569,17.2654229402542,2.41182933758217,1.13967100702461,642038.432181765,5906264.74493876,8
2597.5,3086,1696231140,2023-10-02T07:19:00Z,642005.897575621,5906234.93033975,3,10.0840671920776,17.9566641235352,1.20480281923788,0.831297260562382,642005.897575621,5906234.93033975,10
2611,3086,1696231200,2023-10-02T07:20:00Z,641902.567414905,5906123.42804872,3,2.38126900245574,3.37589115255019,5.83574515448478,5.8247636242077,641902.567414905,5906123.42804872,17
2629.5,3086,1696231260,2023-10-02T07:21:00Z,641799.974285986,5906093.52676287,3,2.34843716621399,2.77897647857666,0.519864193562916,0.539932691550463,641799.974285986,5906093.52676287,20
2649,3086,1696231320,2023-10-02T07:22:00Z,641803.562831282,5906088.58326094,3,1.95552313426855,2.34717970871859,0.295172767602148,0.274152989431272,641803.562831282,5906088.58326094,19
2668.5,3086,1696231380,2023-10-02T07:23:00Z,641803.576994666,5906087.63363274,3,2.68235405921936,3.17212451934815,0.25199293030055,0.262159083783406,641803.562407781,5906087.58965871,20
2687.5,3086,1696231440,2023-10-02T07:24:00Z,641803.845770848,5906086.76416847,3,2.07333744308095,2.46073812908596,0.481320850465048,0.469914336900524,641803.845770848,5906086.76416847,18
2706.5,3086,1696231500,2023-10-02T07:25:00Z,641805.284845192,5906084.01861669,3,2.00338959217072,2.37203202724457,0.401274894080283,0.532904702647179,641805.284845192,5906083.88592934,20
2725.5,3086,1696231560,2023-10-02T07:26:00Z,641803.773887826,5906080.82670232,3,2.26503326274731,3.42148626586537,0.755672822894386,0.612146958968758,641803.773887826,5906080.9341716,18
2741.5,3086,1696231620,2023-10-02T07:27:00Z,641803.673335715,5906085.01201773,3,2.85516419702647,3.78071771349226,0.257390031286076,0.253880701237745,641803.673335715,5906084.99232083,14
2756.5,3086,1696231680,2023-10-02T07:28:00Z,641802.425361393,5906087.85591152,3,4.33802624046802,5.1203677803278,0.368612508172966,0.368612508172966,641802.485061882,5906087.85591152,16
2774.5,3086,1696231740,2023-10-02T07:29:00Z,641804.465660386,5906084.96126982,3,3.82908820152283,4.50306573867798,0.250025011400955,0.254858809842311,641804.417899995,5906084.96126982,20
2793.5,3086,1696231800,2023-10-02T07:30:00Z,641802.496009421,5906087.79672944,3,2.89195166105106,3.61828760453212,0.45133002207188,0.445959134914818,641802.496009421,5906087.79672944,18
2810.5,3086,1696231860,2023-10-02T07:31:00Z,641802.941680241,5906086.09020225,3,4.46984747052193,5.31980846822262,0.37442504729597,0.421154381168745,641803.150341655,5906086.09020225,16
2827.5,3086,1696231920,2023-10-02T07:32:00Z,641803.701982615,5906087.7090645,3,3.52960839094939,4.21889422263628,0.253567110627516,0.220160499313815,641803.701982615,5906087.7090645,18
2846.5,3086,1696231980,2023-10-02T07:33:00Z,641800.761893127,5906087.55892679,3,2.3312815284729,2.80746961593628,0.210900103165807,0.203582586249919,641800.761893127,5906087.55892679,20
2865.5,3086,1696232040,2023-10-02T07:34:00Z,641799.141335439,5906088.38160459,3,2.75017323317351,3.4097316176803,0.534123709092879,0.571699288854583,641799.101066804,5906088.21714135,18
2884.5,3086,1696232100,2023-10-02T07:35:00Z,641800.968950845,5906086.84885233,3,2.434812707901,2.90470641136169,0.228705179467864,0.19488715768233,641800.968950845,5906086.84885233,20
2904,3086,1696232160,2023-10-02T07:36:00Z,641804.633001747,5906083.17224223,3,2.46983506474799,2.93351937925386,0.373456181885024,0.373456181885024,641804.633001747,5906083.17224223,19
2923.5,3086,1696232220,2023-10-02T07:37:00Z,641802.695424491,5906084.46693895,3,2.22052344322205,2.6320768737793,0.440487308340934,0.447473929176893,641802.695424491,5906084.46693895,20
2943.5,3086,1696232280,2023-10-02T07:38:00Z,641800.464326179,5906089.43629003,3,2.53801429748535,2.99168718338013,0.567479852676533,0.572226472059672,641800.582952232,5906089.43629003,20
2962.5,3086,1696232340,2023-10-02T07:39:00Z,641802.019300665,5906086.22151508,3,2.96223475609297,3.5253959349644,0.596957373581233,0.583920440004456,641802.019300665,5906086.22151508,18
2981.5,3086,1696232400,2023-10-02T07:40:00Z,641800.602746413,5906087.70887179,3,3.20713616371155,3.76415445327759,0.578572317373875,0.578572317373875,641800.532146236,5906087.90357668,20
3001.5,3086,1696232460,2023-10-02T07:41:00Z,641800.127301344,5906088.75144916,3,3.24801792144776,3.74227850914001,0.288957689392615,0.305945098059176,641800.127301344,5906088.75144916,20
3021.5,3086,1696232520,2023-10-02T07:42:00Z,641803.428405131,5906086.12599262,3,2.90898934364319,3.36407599449158,0.880934061013268,0.863946652346706,641803.994532206,5906086.02752219,20
3041,3086,1696232580,2023-10-02T07:43:00Z,641804.727032868,5906084.67320316,3,3.3614604875982,3.89397980962104,0.535583993734843,0.535583993734843,641804.727032868,5906084.67320316,19
3059.5,3086,1696232640,2023-10-02T07:44:00Z,641801.620655274,5906085.61486558,3,3.29909241052321,3.81280556431523,0.602776510383261,0.663212754543177,641801.620655274,5906085.61486558,18
3078.5,3086,1696232700,2023-10-02T07:45:00Z,641800.741125022,5906088.10479558,3,2.58058016777039,2.96343104362488,0.439697458432463,0.454155749892498,641800.741125022,5906088.10479558,20
3098.5,3086,1696232760,2023-10-02T07:46:00Z,641806.474064937,5906082.78824341,3,2.64683296203613,3.0569194984436,0.476320680739316,0.59509228049325,641806.564199302,5906082.78824341,20
3118.5,3086,1696232820,2023-10-02T07:47:00Z,641803.200086868,5906086.81025666,3,2.64788467407227,3.04737474441529,0.80050973814709,0.612887227189197,641803.093176458,5906087.2277863,20
3138,3086,1696232880,2023-10-02T07:48:00Z,641802.151638418,5906085.30668833,3,2.68152512737919,3.14283332930377,0.44323317531539,0.44323317531539,641802.151638418,5906085.30668833,19
3157,3086,1696232940,2023-10-02T07:49:00Z,641800.62770893,5906088.76181515,3,3.2826701769208,3.85910282504856,0.888600195732025,0.888600195732025,641800.62770893,5906088.76181515,19
3175,3086,1696233000,2023-10-02T07:50:00Z,641802.301358121,5906068.42279981,3,3.83558642327992,4.49557649058041,1.60952866230873,1.69523085458167,641802.301358121,5906068.42279981,17
3193.5,3086,1696233060,2023-10-02T07:51:00Z,641930.338241259,5906166.87192663,3.6,0.688104368150234,1.21251933574677,8.83310780189599,8.84922713328171,641930.338241259,5906166.87192663,20
3213.5,3086,1696233120,2023-10-02T07:52:00Z,641928.882157971,5906187.33184276,3.55,1.51000801920891,2.57926655054093,5.1502277132224,6.12949491141076,641928.882157971,5906187.33184276,20
3233.5,3086,1696233180,2023-10-02T07:53:00Z,642135.504160815,5906205.5000883,7.35,0.092664068043232,0.164618970155716,14.1468729063649,13.1099056174561,642135.504160815,5906205.5000883,20
3248.5,3086,1696233240,2023-10-02T07:54:00Z,642101.885548656,5906391.07693685,3.4,5.33496505856515,13.4431534934044,2.49931045039179,2.43677824219736,642101.885548656,5906391.07693685,10
3255,3086,1696233300,2023-10-02T07:55:00Z,642088.798938958,5906381.65336796,3,21.7602161831326,51.4543329874675,0.6027054047801,0.6027054047801,642088.798938958,5906381.65336796,3
3258.5,3086,1696233480,2023-10-02T07:58:00Z,642093.011756545,5906383.73027254,3,18.5410926342011,49.4354596138001,1.84644851321764,1.84644851321764,642093.011756545,5906383.73027254,4
3268.5,3086,1696233540,2023-10-02T07:59:00Z,642098.541857211,5906371.93261333,3,4.97435918450355,12.0054632276297,1.00671477914223,1.0394398362461,642098.541857211,5906371.93261333,16
3280.5,3086,1696233600,2023-10-02T08:00:00Z,642094.424308279,5906372.61671453,3,9.88787287473679,24.2220022678375,0.0922669160997895,0.0285144234470992,642094.424308279,5906372.61671453,8
3285.5,3086,1696233780,2023-10-02T08:03:00Z,642094.468364785,5906369.11760788,3,49.8640403747559,131.386848449707,0.40796992300662,0.40117943678646,642094.468364785,5906369.11760788,2
3290.5,3086,1696233840,2023-10-02T08:04:00Z,642095.19550371,5906367.07644005,3,8.16295658051969,19.8695381581783,0.278232511892442,0.309503034886839,642095.19550371,5906367.07644005,8
3299.5,3086,1696233900,2023-10-02T08:05:00Z,642086.791753757,5906380.82015666,3,8.80125625610352,21.5005253601074,0.689307311462645,0.822370437825788,642086.791753757,5906380.82015666,10
3308.5,3086,1696233960,2023-10-02T08:06:00Z,642091.308398723,5906377.17416575,3,9.95483148097991,24.8841874599457,0.327367056086339,0.129767625138013,642091.308398723,5906377.32860131,8
3316,3086,1696234020,2023-10-02T08:07:00Z,642094.467629534,5906372.46010215,3,13.4983422415597,32.5013337427256,0.377880683579211,0.383097519680831,642094.467629534,5906372.46010215,7
3320.5,3086,1696234080,2023-10-02T08:08:00Z,642091.496363434,5906378.78182215,3,52.5404529571533,127.419269561768,0.395556643166012,0.377297716810341,642091.496363434,5906378.78182215,2
3324.5,3086,1696234260,2023-10-02T08:11:00Z,642092.707872645,5906375.4978999,3,11.3924809561835,27.2839410569933,0.640906667990828,0.640906667990828,642092.707872645,5906375.4978999,6
3333,3086,1696234320,2023-10-02T08:12:00Z,642066.304232758,5906390.65197736,3,3.90810790337807,9.40894675451863,3.18436889417448,3.18436889417448,642066.304232758,5906390.65197736,11
3341.5,3086,1696234740,2023-10-02T08:19:00Z,642009.474057162,5906435.81483031,3,3.68577559789022,8.24966065088908,0.565678056635561,0.58442836251712,642009.474057162,5906435.81483031,6
3353,3086,1696234980,2023-10-02T08:23:00Z,641999.364508868,5906469.53960665,3,1.25312439215637,3.4698357037607,0.496476220106704,0.489858465089683,641999.364508868,5906469.53960665,17
3365,3086,1696235040,2023-10-02T08:24:00Z,641998.127673648,5906468.01408107,3,3.15728998184204,7.66383245039959,0.337017992693751,0.394697117051428,641998.127673648,5906468.01408107,7
3371,3086,1696235220,2023-10-02T08:27:00Z,641936.370565269,5906527.05289228,3,14.9783567810059,53.6386041259766,0.603580208270172,0.581866695090071,641936.370565269,5906527.05289228,5
3379.5,3086,1696235280,2023-10-02T08:28:00Z,641937.797966061,5906528.88407618,3,7.85433859295315,26.6743759579129,0.325917312144035,0.34485420407076,641937.797966061,5906528.88407618,12
3392,3086,1696235340,2023-10-02T08:29:00Z,641935.020212945,5906546.00108106,3,6.33294823889196,26.0435846543171,0.963932632559899,0.923745785811905,641935.020212945,5906545.71453097,13
3406,3086,1696235400,2023-10-02T08:30:00Z,641931.323236766,5906542.70673901,3,5.42700846354167,19.0333272298177,0.582429700571975,0.726402144340523,641932.060704332,5906542.09535932,15
3417.5,3086,1696235460,2023-10-02T08:31:00Z,641936.176926776,5906546.40673457,3,12.0318932533264,44.5767929553986,0.69568286800119,0.445857679266312,641936.176926776,5906546.73404412,8
3428,3086,1696235520,2023-10-02T08:32:00Z,641934.789420378,5906541.11002619,3,6.97787283722465,22.4790544679179,0.353406966651308,0.345599227585061,641934.789420378,5906541.11002619,13
3437.5,3086,1696235580,2023-10-02T08:33:00Z,641934.663547375,5906549.18126552,3,16.192140367296,49.8449592590332,0.279098329231516,0.370855246848517,641934.663547375,5906549.18126552,6
3443,3086,1696235640,2023-10-02T08:34:00Z,641939.876801421,5906536.59013294,3,19.6559805297852,55.9694293212891,0.889773933522516,0.849655121933267,641939.876801421,5906536.59013294,5
3450,3086,1696235700,2023-10-02T08:35:00Z,641930.100473368,5906549.88288261,3,3.57992992872073,8.54823084230777,0.896804808152518,0.851312365203215,641930.100473368,5906549.88288261,9
3458.5,3086,1696235760,2023-10-02T08:36:00Z,641921.922477319,5906562.321457,3,3.6416646540165,8.5109897851944,0.616898463825041,0.618972799016558,641921.922477319,5906562.321457,8
3466,3086,1696236480,2023-10-02T08:48:00Z,641865.929038957,5906623.32736799,5.42857142857143,13.4963313316812,30.6354120604846,8.37623216199527,11.432902746561,641865.929038957,5906623.32736799,7
